Url,ID,Slike,Naslov,Lokacija,Vrsta,Područje,Broj_soba,Broj_kupatila,Cijena,Površina,Zemljište,Parking,Od_mora,Novogradnja,Klima,Opis,Oglasio,Mobilni,Poslednja_promjena
https://www.realitica.com/hr/listing/1714552,1714552,"[""https://www.realitica.com/images/listing_photos/1714552_18813583_1933782180225301_6489417186497162382_n.jpg"",""https://www.realitica.com/images/listing_photos/1714552_18839028_1933782226891963_5395236827548059581_n.jpg"",""https://www.realitica.com/images/listing_photos/1714552_18814275_1933782280225291_9085353240904558679_n.jpg"",""https://www.realitica.com/images/listing_photos/1714552_18920412_1933782316891954_7062284406734904035_n.jpg""]","Iznajmljujem Kuću, Bar",Bar,Iznajmljujem Apartman za Odmor, Bar, 2, 2,600, 150, 500 m, 1, 1500,,1," Izdajem luksuzan stan u kuci od 150m2 sa bazenom,zaseban ulaz,stan kompletno renoviran sa najkvalitetnijim namjestajem,sanitarijama i najnovijom bijelom tehnikom,najmodernije osvetljenje RGB trake(mijenjanje boja na daljinski) TV smart 4K,bilijar sto,djakuzi.Svaka soba posjeduje klimu.Obezbijedjen najbrzi internet.U sklopu stana dobijate na koriscenje veliki bazen u dvoristu i dva parking mjesta,5min voznje do grada,pogled na cijeli Bar."," <a href=""/?action=searchresults&user_ID=73880&lng=hr"">Dusan</a>", ," 23 Oct, 2020
"
https://www.realitica.com/hr/listing/1108437,1108437,"[""https://www.realitica.com/images/listing_photos/1108437_img_31306_3.jpg"",""https://www.realitica.com/images/listing_photos/1108437_img_31306_5.jpg"",""https://www.realitica.com/images/listing_photos/1108437_img_31306_1.jpg"",""https://www.realitica.com/images/listing_photos/1108437_img_31306_2.jpg""]","Iznajmljujem Stan-Apartman, Herceg Novi",Herceg Novi,Iznajmljujem Apartman za Odmor, Herceg Novi, , , , , , , ,,, Apartman se nalazi u luksuznoj vili na samoj obali mora na Šetalištu 5 Danica na Škveru u Herceg Novom.," <a href=""/?action=searchresults&user_ID=89252&lng=hr"">ApartmaniCrnaGora</a>", ," 23 Oct, 2020
"
https://www.realitica.com/hr/listing/1185985,1185985,"[""https://www.realitica.com/images/listing_photos/1185985_img_25815_2.jpg"",""https://www.realitica.com/images/listing_photos/1185985_img_25815_3.jpg"",""https://www.realitica.com/images/listing_photos/1185985_img_25815_4.jpg"",""https://www.realitica.com/images/listing_photos/1185985_img_25815_10.jpg""]","Iznajmljujem Stan-Apartman, Risan",Risan,Iznajmljujem Apartman za Odmor, Kotor, , , , , , , ,,, ," <a href=""/?action=searchresults&user_ID=89252&lng=hr"">ApartmaniCrnaGora</a>", ," 23 Oct, 2020
"
https://www.realitica.com/hr/listing/1185986,1185986,"[""https://www.realitica.com/images/listing_photos/1185986_img_25816_1.jpg"",""https://www.realitica.com/images/listing_photos/1185986_img_25816_3.jpg"",""https://www.realitica.com/images/listing_photos/1185986_img_25816_5.jpg"",""https://www.realitica.com/images/listing_photos/1185986_img_25816_6.jpg""]","Iznajmljujem Stan-Apartman, Risan",Risan,Iznajmljujem Apartman za Odmor, Kotor, , , , , , , ,,, ," <a href=""/?action=searchresults&user_ID=89252&lng=hr"">ApartmaniCrnaGora</a>", ," 23 Oct, 2020
"
https://www.realitica.com/hr/listing/1242624,1242624,"[""https://www.realitica.com/images/listing_photos/1242624_img_12188_9.jpg"",""https://www.realitica.com/images/listing_photos/1242624_img_12188_1.jpg"",""https://www.realitica.com/images/listing_photos/1242624_img_12188_5.jpg"",""https://www.realitica.com/images/listing_photos/1242624_img_12188_6.jpg""]","Iznajmljujem Stan-Apartman, Kumbor",Kumbor,Iznajmljujem Apartman za Odmor, Herceg Novi, , , , , , , ,,, ," <a href=""/?action=searchresults&user_ID=89252&lng=hr"">ApartmaniCrnaGora</a>", ," 23 Oct, 2020
"
https://www.realitica.com/hr/listing/1185988,1185988,"[""https://www.realitica.com/images/listing_photos/1185988_img_25817_1.jpg"",""https://www.realitica.com/images/listing_photos/1185988_img_25817_4.jpg"",""https://www.realitica.com/images/listing_photos/1185988_img_25817_5.jpg"",""https://www.realitica.com/images/listing_photos/1185988_img_25817_6.jpg""]","Iznajmljujem Stan-Apartman, Risan",Risan,Iznajmljujem Apartman za Odmor, Kotor, , , , , , , ,,," Veliki klimatizovani apartman (90m2) nalazi se u prizemlju objekta i ima tri spavaće sobe (dvije trokrevetne i jedna dvokrevetna), dva kupatila, veliku kompletno opremljenu kuhinju, sat tv, bežični internet i povezan je preko terase sa velikom baštom u kojoj se nalazi ljetnjikovac. "," <a href=""/?action=searchresults&user_ID=89252&lng=hr"">ApartmaniCrnaGora</a>", ," 23 Oct, 2020
"
https://www.realitica.com/hr/listing/1242635,1242635,"[""https://www.realitica.com/images/listing_photos/1242635_img_7756_23.jpg"",""https://www.realitica.com/images/listing_photos/1242635_img_7756_15.jpg"",""https://www.realitica.com/images/listing_photos/1242635_img_7756_14.jpg"",""https://www.realitica.com/images/listing_photos/1242635_img_7756_12.jpg""]","Iznajmljujem Stan-Apartman, Savina",Savina,Iznajmljujem Apartman za Odmor, Herceg Novi, , , , , , , ,,, ," <a href=""/?action=searchresults&user_ID=89252&lng=hr"">ApartmaniCrnaGora</a>", ," 23 Oct, 2020
"
https://www.realitica.com/hr/listing/1242633,1242633,"[""https://www.realitica.com/images/listing_photos/1242633_img_32149_7.jpg"",""https://www.realitica.com/images/listing_photos/1242633_img_32149_6.jpg"",""https://www.realitica.com/images/listing_photos/1242633_img_32149_4.jpg"",""https://www.realitica.com/images/listing_photos/1242633_img_32149_3.jpg""]","Iznajmljujem Stan-Apartman, Topla",Topla,Iznajmljujem Apartman za Odmor, Herceg Novi, , , , , , , ,,, 12 apartmana i to 2 dvosobna sa velikim terasama i pogledom na zaliv i otvoreno more. Terase su polu pokrivene.," <a href=""/?action=searchresults&user_ID=89252&lng=hr"">ApartmaniCrnaGora</a>", ," 23 Oct, 2020
"
https://www.realitica.com/hr/listing/1242627,1242627,"[""https://www.realitica.com/images/listing_photos/1242627_img_12244_8.jpg"",""https://www.realitica.com/images/listing_photos/1242627_img_12244_14.jpg"",""https://www.realitica.com/images/listing_photos/1242627_img_12244_6.jpg"",""https://www.realitica.com/images/listing_photos/1242627_img_12244_4.jpg""]","Iznajmljujem Stan-Apartman, Kumbor",Kumbor,Iznajmljujem Apartman za Odmor, Herceg Novi, , , , , , , ,,, Kapacitet je do 5 osoba. ," <a href=""/?action=searchresults&user_ID=89252&lng=hr"">ApartmaniCrnaGora</a>", ," 23 Oct, 2020
"
https://www.realitica.com/hr/listing/1242642,1242642,"[""https://www.realitica.com/images/listing_photos/1242642_img_34693_6.jpg"",""https://www.realitica.com/images/listing_photos/1242642_img_34693_1.jpg"",""https://www.realitica.com/images/listing_photos/1242642_img_34693_18.jpg"",""https://www.realitica.com/images/listing_photos/1242642_img_34693_8.jpg""]","Iznajmljujem Stan-Apartman, Igalo",Igalo,Iznajmljujem Apartman za Odmor, Herceg Novi, , , , , , , ,,, ," <a href=""/?action=searchresults&user_ID=89252&lng=hr"">ApartmaniCrnaGora</a>", ," 23 Oct, 2020
"
https://www.realitica.com/hr/listing/1242639,1242639,"[""https://www.realitica.com/images/listing_photos/1242639_img_12409_14.jpg"",""https://www.realitica.com/images/listing_photos/1242639_img_12409_11.jpg"",""https://www.realitica.com/images/listing_photos/1242639_img_12409_10.jpg"",""https://www.realitica.com/images/listing_photos/1242639_img_12409_3.jpg""]","Iznajmljujem Stan-Apartman, Lepetane",Lepetane,Iznajmljujem Apartman za Odmor, Tivat, , , , , , , ,,, Novouređeni apartman sa 2 spavaće sobe i s pogledom na more," <a href=""/?action=searchresults&user_ID=89252&lng=hr"">ApartmaniCrnaGora</a>", ," 23 Oct, 2020
"
https://www.realitica.com/hr/listing/1242638,1242638,"[""https://www.realitica.com/images/listing_photos/1242638_img_7758_22.jpg"",""https://www.realitica.com/images/listing_photos/1242638_img_7758_19.jpg"",""https://www.realitica.com/images/listing_photos/1242638_img_7758_24.jpg"",""https://www.realitica.com/images/listing_photos/1242638_img_7758_25.jpg""]","Iznajmljujem Stan-Apartman, Savina",Savina,Iznajmljujem Apartman za Odmor, Herceg Novi, , , , , , , ,,," U ponudi su dvokrevetni, trokrevetni i četvorokrevetni apartmani - klima, TV, digitalna SAT, muzička linija, terasa sa pogledom na more, mini kuhinja, frižider, voda non stop, parking."," <a href=""/?action=searchresults&user_ID=89252&lng=hr"">ApartmaniCrnaGora</a>", ," 23 Oct, 2020
"
https://www.realitica.com/hr/listing/1242823,1242823,"[""https://www.realitica.com/images/listing_photos/1242823_img_29282_22.jpg"",""https://www.realitica.com/images/listing_photos/1242823_img_29282_28.jpg"",""https://www.realitica.com/images/listing_photos/1242823_img_29282_29.jpg"",""https://www.realitica.com/images/listing_photos/1242823_img_29282_32.jpg""]","Iznajmljujem Stan-Apartman, Meljine",Meljine,Iznajmljujem Apartman za Odmor, Herceg Novi, , , , , , , ,,, Prostrani stan 2 spavace sobe + kauč na razvlačenje u dnevnom boravku.," <a href=""/?action=searchresults&user_ID=89252&lng=hr"">ApartmaniCrnaGora</a>", ," 23 Oct, 2020
"
https://www.realitica.com/hr/listing/1242820,1242820,"[""https://www.realitica.com/images/listing_photos/1242820_img_10373_4.jpg"",""https://www.realitica.com/images/listing_photos/1242820_img_10373_3.jpg"",""https://www.realitica.com/images/listing_photos/1242820_img_10373_8.jpg"",""https://www.realitica.com/images/listing_photos/1242820_img_10373_14.jpg""]","Iznajmljujem Stan-Apartman, Topla",Topla,Iznajmljujem Apartman za Odmor, Herceg Novi, , , , , , , ,,," Položaj hotela na 7 km dugoj šetnici koja okružuje zaljev omogućuje Vam višesatnu opuštajuću šetnju uz obalu, ili možete jednostavno sjesti i uživati u pogledu. Pješačke staze do obližnjeg brda pružaju veličanstven pogled na zaljev i Jadransko more."," <a href=""/?action=searchresults&user_ID=89252&lng=hr"">ApartmaniCrnaGora</a>", ," 23 Oct, 2020
"
https://www.realitica.com/hr/listing/1242816,1242816,"[""https://www.realitica.com/images/listing_photos/1242816_img_23157_24.jpg"",""https://www.realitica.com/images/listing_photos/1242816_img_23157_17.jpg"",""https://www.realitica.com/images/listing_photos/1242816_img_23157_15.jpg"",""https://www.realitica.com/images/listing_photos/1242816_img_23157_14.jpg""]","Iznajmljujem Stan-Apartman, Đenovići",Đenovići,Iznajmljujem Apartman za Odmor, Herceg Novi, , , , , , , ,,, ," <a href=""/?action=searchresults&user_ID=89252&lng=hr"">ApartmaniCrnaGora</a>", ," 23 Oct, 2020
"
https://www.realitica.com/hr/listing/1242831,1242831,"[""https://www.realitica.com/images/listing_photos/1242831_img_17308_2.jpg"",""https://www.realitica.com/images/listing_photos/1242831_img_17308_3.jpg"",""https://www.realitica.com/images/listing_photos/1242831_img_17308_11.jpg"",""https://www.realitica.com/images/listing_photos/1242831_img_17308_8.jpg""]","Iznajmljujem Soba, Šušanj",Šušanj,Iznajmljujem Soba za Odmor, Bar, , , , , , , ,,, ," <a href=""/?action=searchresults&user_ID=89252&lng=hr"">ApartmaniCrnaGora</a>", ," 23 Oct, 2020
"
https://www.realitica.com/hr/listing/1242828,1242828,"[""https://www.realitica.com/images/listing_photos/1242828_img_17304_4.jpg"",""https://www.realitica.com/images/listing_photos/1242828_img_17304_3.jpg"",""https://www.realitica.com/images/listing_photos/1242828_img_17304_5.jpg"",""https://www.realitica.com/images/listing_photos/1242828_img_17304_1.jpg""]","Iznajmljujem Stan-Apartman, Šušanj",Šušanj,Iznajmljujem Apartman za Odmor, Bar, , , , , , , ,,, ," <a href=""/?action=searchresults&user_ID=89252&lng=hr"">ApartmaniCrnaGora</a>", ," 23 Oct, 2020
"
https://www.realitica.com/hr/listing/1242840,1242840,"[""https://www.realitica.com/images/listing_photos/1242840_img_7749_13.jpg"",""https://www.realitica.com/images/listing_photos/1242840_img_7749_15.jpg"",""https://www.realitica.com/images/listing_photos/1242840_img_7749_11.jpg"",""https://www.realitica.com/images/listing_photos/1242840_img_7749_9.jpg""]","Iznajmljujem Stan-Apartman, Dobrota",Dobrota,Iznajmljujem Apartman za Odmor, Kotor, , , , , , , ,,, ," <a href=""/?action=searchresults&user_ID=89252&lng=hr"">ApartmaniCrnaGora</a>", ," 23 Oct, 2020
"
https://www.realitica.com/hr/listing/1242836,1242836,"[""https://www.realitica.com/images/listing_photos/1242836_img_7744_11.jpg"",""https://www.realitica.com/images/listing_photos/1242836_img_7744_14.jpg"",""https://www.realitica.com/images/listing_photos/1242836_img_7744_9.jpg"",""https://www.realitica.com/images/listing_photos/1242836_img_7744_10.jpg""]","Iznajmljujem Stan-Apartman, Dobrota",Dobrota,Iznajmljujem Apartman za Odmor, Kotor, , , , , , , ,,," Mini studio apartman sastoji se od mini kuhinje, kupatila i duplog kreveta. Trokrevetni apartman se sastoji od tri kreveta, kuhinje s trpezarijom i kupatila. Četverokrevetni apartman ima dvije sobe s duplim krevetima, kupatilom i kuhinjom u sklopu koje se nalazi i trpezarija."," <a href=""/?action=searchresults&user_ID=89252&lng=hr"">ApartmaniCrnaGora</a>", ," 23 Oct, 2020
"
https://www.realitica.com/hr/listing/1260893,1260893,"[""https://www.realitica.com/images/listing_photos/1260893_img_36423_11.jpg"",""https://www.realitica.com/images/listing_photos/1260893_img_36423_2.jpg"",""https://www.realitica.com/images/listing_photos/1260893_img_36423_3.jpg"",""https://www.realitica.com/images/listing_photos/1260893_img_36423_1.jpg""]","Iznajmljujem Stan-Apartman, Luštica",Luštica,Iznajmljujem Apartman za Odmor, Herceg Novi, , , , , , , ,,, Apartmani (Zanjic) s bazenom 200 metara od plaže.," <a href=""/?action=searchresults&user_ID=89252&lng=hr"">ApartmaniCrnaGora</a>", ," 23 Oct, 2020
"
https://www.realitica.com/hr/listing/1260884,1260884,"[""https://www.realitica.com/images/listing_photos/1260884_img_26628_15.jpg"",""https://www.realitica.com/images/listing_photos/1260884_img_26628_8.jpg"",""https://www.realitica.com/images/listing_photos/1260884_img_26628_14.jpg"",""https://www.realitica.com/images/listing_photos/1260884_img_26628_4.jpg""]","Iznajmljujem Stan-Apartman, Savina",Savina,Iznajmljujem Apartman za Odmor, Herceg Novi, , , , , , , ,,," Apartman se nalazi iznad hotela Plaza, na prvom spratu kuce."," <a href=""/?action=searchresults&user_ID=89252&lng=hr"">ApartmaniCrnaGora</a>", ," 23 Oct, 2020
"
https://www.realitica.com/hr/listing/1321352,1321352,"[""https://www.realitica.com/images/listing_photos/1321352_img_27489_21.jpg"",""https://www.realitica.com/images/listing_photos/1321352_img_27489_19.jpg"",""https://www.realitica.com/images/listing_photos/1321352_img_27489_15.jpg"",""https://www.realitica.com/images/listing_photos/1321352_img_27489_14.jpg""]","Iznajmljujem Stan-Apartman, Rafailovići",Rafailovići,Iznajmljujem Apartman za Odmor, Budva Okolina, , , , , , , ,,," Trenutno raspolazemo sa trokrevetnim, cetvorokrevetnim i sestokrevetnim apartmanima. Neki su uradjeni u vidu studija, a neki imaju i odvojene spavace sobe."," <a href=""/?action=searchresults&user_ID=89252&lng=hr"">ApartmaniCrnaGora</a>", ," 23 Oct, 2020
"
https://www.realitica.com/hr/listing/1260897,1260897,"[""https://www.realitica.com/images/listing_photos/1260897_img_36424_3.jpg"",""https://www.realitica.com/images/listing_photos/1260897_img_36424_5.jpg"",""https://www.realitica.com/images/listing_photos/1260897_img_36424_6.jpg"",""https://www.realitica.com/images/listing_photos/1260897_img_36424_12.jpg""]","Iznajmljujem Stan-Apartman, Luštica",Luštica,Iznajmljujem Apartman za Odmor, Herceg Novi, , , , , , , ,,, Apartman za 4+2 osobe (Zanjic).," <a href=""/?action=searchresults&user_ID=89252&lng=hr"">ApartmaniCrnaGora</a>", ," 23 Oct, 2020
"
https://www.realitica.com/hr/listing/1321355,1321355,"[""https://www.realitica.com/images/listing_photos/1321355_img_27492_11.jpg"",""https://www.realitica.com/images/listing_photos/1321355_img_27492_15.jpg"",""https://www.realitica.com/images/listing_photos/1321355_img_27492_21.jpg"",""https://www.realitica.com/images/listing_photos/1321355_img_27492_23.jpg""]","Iznajmljujem Stan-Apartman, Rafailovići",Rafailovići,Iznajmljujem Apartman za Odmor, Budva Okolina, , , , , , , ,,, Sto se tice usluga nudimo sljedece:," <a href=""/?action=searchresults&user_ID=89252&lng=hr"">ApartmaniCrnaGora</a>", ," 23 Oct, 2020
"
https://www.realitica.com/hr/listing/1321354,1321354,"[""https://www.realitica.com/images/listing_photos/1321354_img_27490_21.jpg"",""https://www.realitica.com/images/listing_photos/1321354_img_27490_16.jpg"",""https://www.realitica.com/images/listing_photos/1321354_img_27490_14.jpg"",""https://www.realitica.com/images/listing_photos/1321354_img_27490_3.jpg""]","Iznajmljujem Stan-Apartman, Rafailovići",Rafailovići,Iznajmljujem Apartman za Odmor, Budva Okolina, , , , , , , ,,," U ponudi imamo apartmane sa i bez pogleda na more, s tim da jedan apartman pored navedenih stvari ima i saunu u sklopu kupatila, te je cijena ovog apartmana nesto veća."," <a href=""/?action=searchresults&user_ID=89252&lng=hr"">ApartmaniCrnaGora</a>", ," 23 Oct, 2020
"
https://www.realitica.com/hr/listing/425052,425052,"[""https://www.realitica.com/images/listing_photos/425052_59918165_1283940201782579_220348134570590208_n.jpg"",""https://www.realitica.com/images/listing_photos/425052_13344559_621857224657550_5058740290884712624_n.jpg"",""https://www.realitica.com/images/listing_photos/425052_sestokrevetni-apartman--1-.jpg"",""https://www.realitica.com/images/listing_photos/425052_dvokrevetni-apartman--15-.jpg""]","Iznajmljujem Soba, Bar, Bar Područje",Bar,Iznajmljujem Soba za Odmor, Bar, , ,10, , , , ,1,1," Apartmani i sobe Popović Šušanj se nalaze u prvom redu do mora u Šušnju, na nepunih 70m udaljeni od same plaže od koje ih razdvaja borova šuma. Centar grada je na 700m, stadion i sportska dvorana na 300m, gradsko korzo na 70m."," <a href=""/?action=searchresults&user_ID=50839&lng=hr"">Jovan</a>", 00382 69 622 034," 22 Oct, 2020
"
https://www.realitica.com/hr/listing/2425204,2425204,"[""https://www.realitica.com/images/listing_photos/2425204_viber_image_2020-10-21_12-52-43.jpg"",""https://www.realitica.com/images/listing_photos/2425204_viber_image_2020-10-21_12-52-43x.jpg"",""https://www.realitica.com/images/listing_photos/2425204_viber_image_2020-10-21_12-53-22a.jpg"",""https://www.realitica.com/images/listing_photos/2425204_viber_image_2020-10-21_12-53-23.jpg""]","Iznajmljujem Stan-Apartman, Preko Morače",Preko Morače,Iznajmljujem Apartman za Odmor, Podgorica, 1, ,300, , , , ,,, PODGORICA ~ Preko Morace~ stan," <a href=""/?action=searchresults&user_ID=116555&lng=hr"">LUXURY</a>", +38267000740," 21 Oct, 2020
"
https://www.realitica.com/hr/listing/1400513,1400513,"[""https://www.realitica.com/images/listing_photos/1400513_3b55e571e1205d0a6437662b12ca9afd5a499614cdab9a59-picture.jpg"",""https://www.realitica.com/images/listing_photos/1400513_1180ead49a643a8629e27b2198f566ca981a2449a24ce0de-picture.jpg"",""https://www.realitica.com/images/listing_photos/1400513_0d008f8acd7c308ed3adc4ae8a11cfe11eca7a41b3db497c-picture.jpg"",""https://www.realitica.com/images/listing_photos/1400513_a4f3d35cdcac88b0b754b91761bd018e7a66780d43143363-picture.jpg""]",Apartman Branka 60e (5osoba),Igalo,Iznajmljujem Apartman za Odmor, Herceg Novi, 1, 1,60, 55, 100 m, 1, 150,,1, Apartman se nalazi u igalu kod hotela light house.. udaljen od plaze svega 5min hoda..," <a href=""/vujovicg"">Www.rentastanhercegnovi.com</a>", +38267832083," 21 Oct, 2020
"
